@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
1279,'2024/04/06 19:53:13:132',23,0.278632,-1,0.10696,0.043712,-0.771429,0.009524,6,?
1280,'2024/04/06 19:53:13:236',23,0.277167,-1,0.106716,0.043223,-0.77094,0.008547,6,?
1281,'2024/04/06 19:53:13:335',23,0.279121,-1,0.106716,0.043223,-0.771429,0.00928,6,?
1282,'2024/04/06 19:53:13:434',23,0.277167,-1,0.107204,0.042247,-0.771429,0.009524,6,?
1283,'2024/04/06 19:53:13:533',23,0.279121,-1,0.107204,0.042735,-0.773871,0.008547,6,?
1284,'2024/04/06 19:53:13:637',23,0.279121,-1,0.107204,0.042247,-0.771429,0.00928,6,?
1285,'2024/04/06 19:53:13:736',23,0.277167,-1,0.107692,0.044689,-0.774359,0.008547,6,?
1286,'2024/04/06 19:53:13:834',23,0.274237,-1,0.107692,0.043223,-0.771429,0.009524,6,?
1287,'2024/04/06 19:53:13:933',23,0.272772,-1,0.107692,0.043712,-0.771917,0.009035,6,?
1312,'2024/04/06 19:53:25:433',25,-0.33431,-1,0.149451,0.0442,-0.773382,0.009035,7,?
1313,'2024/04/06 19:53:25:537',25,-0.332845,-1,0.149206,0.043223,-0.773871,0.009035,7,?
1314,'2024/04/06 19:53:25:636',25,-0.33431,-1,0.149451,0.043223,-0.773382,0.009035,7,?
1315,'2024/04/06 19:53:25:735',25,-0.332845,-1,0.149206,0.044689,-0.77094,0.009524,7,?
1316,'2024/04/06 19:53:25:833',25,-0.333822,-1,0.150916,0.043223,-0.773871,0.009035,7,?
1317,'2024/04/06 19:53:25:932',25,-0.33138,-1,0.152137,0.0442,-0.77094,0.009524,7,?
1318,'2024/04/06 19:53:26:037',25,-0.313797,-1,0.152381,0.0442,-0.771429,0.009524,7,?
1319,'2024/04/06 19:53:26:135',25,-0.246886,-1,0.155067,0.043223,-0.773871,0.009035,7,?
1320,'2024/04/06 19:53:26:234',25,-0.179487,-1,0.158974,0.043223,-0.773871,0.008547,7,?
1321,'2024/04/06 19:53:26:333',25,-0.11746,-1,0.161905,0.042735,-0.773871,0.008547,7,?
1322,'2024/04/06 19:53:26:437',25,0.073504,-1,0.164103,0.042735,-0.774359,0.009524,7,?
1323,'2024/04/06 19:53:26:536',25,0.263492,-1,0.164347,0.043712,-0.772405,0.008547,7,?
1324,'2024/04/06 19:53:26:634',25,0.434432,-1,0.164103,0.043223,-0.775824,0.008547,7,?
1325,'2024/04/06 19:53:26:733',25,0.579976,-1,0.164347,0.043223,-0.772894,0.009035,7,?
1326,'2024/04/06 19:53:26:832',25,0.677167,-1,0.170696,0.041758,-0.776801,0.00757,7,?
1327,'2024/04/06 19:53:26:936',25,0.719658,-1,0.176557,0.042247,-0.778266,0.00757,7,?
1328,'2024/04/06 19:53:27:035',25,0.725519,-1,0.181197,0.041758,-0.778266,0.00757,7,?
1329,'2024/04/06 19:53:27:134',25,0.721612,-1,0.186081,0.042735,-0.775824,0.00757,7,?
1330,'2024/04/06 19:53:27:232',25,0.726007,-1,0.199512,0.043223,-0.775336,0.00757,7,?
1331,'2024/04/06 19:53:27:337',25,0.720147,-1,0.217094,0.042735,-0.775336,0.00757,7,?
1332,'2024/04/06 19:53:27:435',25,0.692796,-1,0.230037,0.043223,-0.773871,0.008547,7,?
1333,'2024/04/06 19:53:27:534',25,0.613675,-1,0.240537,0.043223,-0.773382,0.00757,7,?
1334,'2024/04/06 19:53:27:633',25,0.501343,-1,0.245665,0.042247,-0.775824,0.008547,7,?
1335,'2024/04/06 19:53:27:737',25,0.384615,-1,0.249328,0.042735,-0.774847,0.009035,7,?
1336,'2024/04/06 19:53:27:836',25,0.28547,-1,0.253724,0.043712,-0.774847,0.008547,7,?
1337,'2024/04/06 19:53:27:935',25,0.145299,-1,0.255433,0.043712,-0.774359,0.009035,7,?
1338,'2024/04/06 19:53:28:033',25,0.010501,-1,0.255922,0.043223,-0.775336,0.008547,7,?
1339,'2024/04/06 19:53:28:132',25,-0.107692,-1,0.255922,0.0442,-0.771429,0.009524,7,?
1340,'2024/04/06 19:53:28:237',25,-0.228327,-1,0.256166,0.044689,-0.77094,0.009524,7,?
1341,'2024/04/06 19:53:28:335',25,-0.335775,-1,0.254457,0.044689,-0.770452,0.009524,7,?
1342,'2024/04/06 19:53:28:434',25,-0.376801,-1,0.247863,0.0442,-0.77094,0.009524,7,?
1343,'2024/04/06 19:53:28:533',25,-0.423687,-1,0.247619,0.0442,-0.77094,0.009524,7,?
1344,'2024/04/06 19:53:28:637',25,-0.486203,-1,0.247375,0.043712,-0.772894,0.009035,7,?
1345,'2024/04/06 19:53:28:736',25,-0.524786,-1,0.247619,0.044689,-0.770452,0.009524,7,?
1346,'2024/04/06 19:53:28:834',25,-0.548718,-1,0.24591,0.043712,-0.772894,0.009035,7,?
1347,'2024/04/06 19:53:28:933',25,-0.549206,-1,0.242002,0.045177,-0.769963,0.009035,7,?
1348,'2024/04/06 19:53:29:032',25,-0.521368,-1,0.23663,0.044689,-0.770452,0.009035,7,?
1349,'2024/04/06 19:53:29:136',25,-0.305495,-1,0.224908,0.0442,-0.769963,0.009524,7,?
1350,'2024/04/06 19:53:29:235',25,-0.053968,-0.998046,0.221734,0.043223,-0.771429,0.009524,7,?
1351,'2024/04/06 19:53:29:334',25,0.187302,-0.965812,0.219292,0.043712,-0.773871,0.008547,7,?
1352,'2024/04/06 19:53:29:432',25,0.387546,-0.962393,0.218071,0.042247,-0.771917,0.009035,7,?
1353,'2024/04/06 19:53:29:537',25,0.61221,-0.965812,0.217582,0.042735,-0.774847,0.00757,7,?
1354,'2024/04/06 19:53:29:636',25,0.671795,-0.98779,0.217582,0.043223,-0.773382,0.008547,7,?
1355,'2024/04/06 19:53:29:734',25,0.680586,-0.99072,0.217582,0.043223,-0.773382,0.008547,7,?
1356,'2024/04/06 19:53:29:833',25,0.68254,-0.993162,0.217582,0.042735,-0.773382,0.008547,7,?
1357,'2024/04/06 19:53:29:932',25,0.679121,-1,0.217827,0.043223,-0.773871,0.00757,7,?
1358,'2024/04/06 19:53:30:036',25,0.657631,-1,0.217582,0.041758,-0.775336,0.00757,7,?
1359,'2024/04/06 19:53:30:135',25,0.582418,-1,0.21978,0.043223,-0.772894,0.009035,7,?
1360,'2024/04/06 19:53:30:233',25,0.494017,-1,0.232967,0.043223,-0.771917,0.00928,7,?
1361,'2024/04/06 19:53:30:332',25,0.418803,-1,0.238584,0.042247,-0.774847,0.009035,7,?
1362,'2024/04/06 19:53:30:437',25,0.316728,-1,0.238339,0.042247,-0.775336,0.008547,7,?
1363,'2024/04/06 19:53:30:535',25,0.175092,-1,0.238339,0.042735,-0.772405,0.00928,7,?
1364,'2024/04/06 19:53:30:634',25,0.05641,-1,0.236386,0.043712,-0.771429,0.009524,7,?
1365,'2024/04/06 19:53:30:733',25,-0.135043,-1,0.232967,0.0442,-0.771917,0.009524,7,?
1366,'2024/04/06 19:53:30:837',25,-0.244444,-1,0.223687,0.044689,-0.770452,0.009524,7,?
1367,'2024/04/06 19:53:30:936',25,-0.23956,-0.967277,0.218071,0.043223,-0.773382,0.009035,7,?
1368,'2024/04/06 19:53:31:035',25,-0.169719,-0.873016,0.212943,0.0442,-0.77094,0.009524,7,?
1369,'2024/04/06 19:53:31:133',25,-0.00757,-0.767521,0.207082,0.043712,-0.771429,0.009524,7,?
1370,'2024/04/06 19:53:31:232',25,0.180952,-0.67619,0.196581,0.043712,-0.772405,0.00928,7,?
1371,'2024/04/06 19:53:31:336',25,0.438828,-0.62735,0.18486,0.043223,-0.772894,0.00928,7,?
1372,'2024/04/06 19:53:31:435',25,0.729426,-0.622955,0.175092,0.041758,-0.778755,0.00757,7,?
1373,'2024/04/06 19:53:31:534',25,0.98779,-0.62442,0.170208,0.042247,-0.78315,0.003663,7,?
1374,'2024/04/06 19:53:31:632',25,0.988278,-0.623443,0.165324,0.040781,-0.785592,0.004396,7,?
1375,'2024/04/06 19:53:31:737',25,0.991697,-0.623443,0.165324,0.04127,-0.786081,0.004151,7,?
1376,'2024/04/06 19:53:31:836',25,0.988278,-0.622466,0.16801,0.042247,-0.784127,0.004151,7,?
1377,'2024/04/06 19:53:31:934',25,0.986325,-0.631258,0.172161,0.042247,-0.786081,0.003663,7,?
1378,'2024/04/06 19:53:32:033',25,0.98779,-0.631258,0.172161,0.042247,-0.783639,0.004396,7,?
1379,'2024/04/06 19:53:32:132',25,0.986813,-0.631746,0.164103,0.042247,-0.785104,0.004396,7,?
1380,'2024/04/06 19:53:32:236',25,0.986813,-0.632234,0.149939,0.042247,-0.784615,0.00464,7,?
1381,'2024/04/06 19:53:32:335',25,0.987302,-0.632234,0.147741,0.042247,-0.785592,0.004151,7,?
1382,'2024/04/06 19:53:32:434',25,0.98779,-0.631746,0.145299,0.042247,-0.785592,0.004151,7,?
1383,'2024/04/06 19:53:32:532',25,0.98779,-0.618559,0.144811,0.041758,-0.788034,0.004151,7,?
1384,'2024/04/06 19:53:32:637',25,0.986325,-0.595604,0.137973,0.04127,-0.791941,0.003663,7,?
1385,'2024/04/06 19:53:32:735',25,0.85641,-0.56044,0.132112,0.041758,-0.803175,0.005128,7,?
1386,'2024/04/06 19:53:32:834',25,0.45641,-0.503785,0.125031,0.043223,-0.828571,0.009524,7,?
1387,'2024/04/06 19:53:32:933',25,0.011966,-0.502808,0.119902,0.043712,-0.848107,0.008547,7,?
1388,'2024/04/06 19:53:33:037',25,-0.454945,-0.500855,0.118193,0.043223,-0.850061,0.009035,7,?
1389,'2024/04/06 19:53:33:136',25,-0.787546,-0.592186,0.118437,0.044689,-0.849084,0.009035,7,?
1390,'2024/04/06 19:53:33:235',25,-0.847131,-0.593651,0.113309,0.0442,-0.848596,0.009035,7,?
1391,'2024/04/06 19:53:33:333',25,-0.797314,-0.593651,0.102076,0.045177,-0.849084,0.009035,7,?
1392,'2024/04/06 19:53:33:432',25,-0.366056,-0.520879,0.089377,0.0442,-0.847131,0.009524,7,?
1393,'2024/04/06 19:53:33:537',25,0.352869,-0.5116,0.081074,0.042247,-0.852015,0.008547,7,?
1394,'2024/04/06 19:53:33:635',25,0.986325,-0.607326,0.073993,0.042247,-0.861783,0.002442,7,?
1395,'2024/04/06 19:53:33:734',25,0.98779,-0.616606,0.084982,0.042247,-0.861783,0.002686,7,?
1396,'2024/04/06 19:53:33:833',25,0.988278,-0.614164,0.102808,0.04127,-0.864713,0.001954,7,?
1397,'2024/04/06 19:53:33:937',25,0.992186,-0.613187,0.119902,0.041758,-0.861783,0.002686,7,?
1398,'2024/04/06 19:53:34:036',25,0.989744,-0.662027,0.144811,0.04127,-0.863736,0.002442,7,?
1399,'2024/04/06 19:53:34:134',25,0.986325,-0.760684,0.157265,0.04127,-0.863736,0.002686,7,?
1400,'2024/04/06 19:53:34:233',25,0.857387,-0.864713,0.165568,0.042735,-0.858364,0.002686,7,?
1401,'2024/04/06 19:53:34:332',25,0.748474,-0.941392,0.175824,0.042735,-0.85641,0.006593,7,?
1402,'2024/04/06 19:53:34:436',25,0.611722,-1,0.180952,0.041758,-0.849084,0.009035,7,?
1403,'2024/04/06 19:53:34:535',25,0.489133,-1,0.181929,0.043223,-0.852015,0.008547,7,?
1404,'2024/04/06 19:53:34:634',25,0.364103,-1,0.181929,0.042247,-0.848596,0.00928,7,?
1405,'2024/04/06 19:53:34:732',25,0.213187,-1,0.182173,0.043712,-0.848596,0.009035,7,?
1406,'2024/04/06 19:53:34:837',25,-0.050549,-1,0.182418,0.043712,-0.848107,0.009524,7,?
1407,'2024/04/06 19:53:34:935',25,-0.315263,-1,0.182418,0.044689,-0.847131,0.009524,7,?
1408,'2024/04/06 19:53:35:034',25,-0.497436,-1,0.182418,0.043712,-0.850061,0.009035,7,?
1409,'2024/04/06 19:53:35:133',25,-0.531624,-1,0.183883,0.044689,-0.846642,0.009524,7,?
1410,'2024/04/06 19:53:35:237',25,-0.535531,-1,0.182418,0.043712,-0.849573,0.009035,7,?
1411,'2024/04/06 19:53:35:336',25,-0.53602,-1,0.178999,0.043223,-0.850061,0.009524,7,?
1412,'2024/04/06 19:53:35:435',25,-0.537485,-1,0.172161,0.044689,-0.846642,0.009524,7,?
1413,'2024/04/06 19:53:35:533',25,-0.607326,-1,0.159951,0.044689,-0.847131,0.009035,7,?
1414,'2024/04/06 19:53:35:632',25,-0.659585,-1,0.150427,0.043712,-0.849573,0.009035,7,?
1415,'2024/04/06 19:53:35:737',25,-0.673748,-1,0.145299,0.043712,-0.847131,0.009524,7,?
1416,'2024/04/06 19:53:35:835',25,-0.67033,-1,0.136508,0.045177,-0.846154,0.009524,7,?
1417,'2024/04/06 19:53:35:934',25,-0.361172,-1,0.130159,0.044689,-0.847131,0.009524,7,?
1418,'2024/04/06 19:53:36:033',25,0.133089,-1,0.126007,0.040781,-0.851038,0.008547,7,?
1419,'2024/04/06 19:53:36:137',25,0.527717,-1,0.12381,0.043223,-0.848596,0.009035,7,?
1420,'2024/04/06 19:53:36:236',25,0.651282,-1,0.123565,0.043223,-0.850061,0.008547,7,?
1421,'2024/04/06 19:53:36:334',25,0.690354,-1,0.122833,0.041758,-0.853968,0.00757,7,?
1422,'2024/04/06 19:53:36:433',25,0.703541,-0.961416,0.124054,0.041758,-0.853968,0.00757,7,?
1423,'2024/04/06 19:53:36:532',25,0.701099,-0.962393,0.127961,0.042735,-0.852015,0.00757,7,?
1424,'2024/04/06 19:53:36:636',25,0.726007,-0.943346,0.127473,0.042247,-0.854945,0.00757,7,?
1425,'2024/04/06 19:53:36:735',25,0.7221,-0.945788,0.12381,0.041758,-0.855922,0.00757,7,?
1426,'2024/04/06 19:53:36:834',25,0.722589,-0.945299,0.116484,0.043223,-0.852015,0.00757,7,?
1427,'2024/04/06 19:53:36:932',25,0.726496,-0.944811,0.114286,0.042735,-0.852015,0.00757,7,?
1428,'2024/04/06 19:53:37:037',25,0.726496,-0.945788,0.107448,0.042735,-0.852503,0.00757,7,?
1429,'2024/04/06 19:53:37:135',25,0.721612,-0.95409,0.098657,0.043223,-0.852015,0.00757,7,?
1430,'2024/04/06 19:53:37:234',25,0.708425,-0.953114,0.089133,0.041758,-0.853968,0.00757,7,?
1431,'2024/04/06 19:53:37:333',25,0.569231,-0.879853,0.073993,0.042247,-0.852015,0.008547,7,?
1432,'2024/04/06 19:53:37:432',25,0.510134,-0.835897,0.058364,0.043223,-0.848596,0.00928,7,?
1433,'2024/04/06 19:53:37:536',25,0.502808,-0.834921,0.039805,0.042247,-0.852015,0.008547,7,?
1434,'2024/04/06 19:53:37:635',25,0.503785,-0.723565,0.026129,0.043223,-0.848107,0.00928,7,?
1435,'2024/04/06 19:53:37:734',25,0.497924,-0.540904,0.010256,0.043223,-0.849084,0.009035,7,?
1436,'2024/04/06 19:53:37:832',25,0.437851,-0.555556,0.008547,0.043223,-0.848596,0.009524,7,?
1437,'2024/04/06 19:53:37:937',25,0.546276,-0.533089,0.008547,0.043223,-0.849084,0.008547,7,?
1438,'2024/04/06 19:53:38:035',25,0.69475,-0.412943,0.00757,0.041758,-0.853968,0.00757,7,?
1439,'2024/04/06 19:53:38:134',25,0.963858,-0.369475,0.000977,0.039805,-0.865201,0.002198,7,?
1440,'2024/04/06 19:53:38:233',25,0.98779,-0.327961,0.003419,0.041758,-0.862271,0.002686,7,?
1441,'2024/04/06 19:53:38:337',25,0.800244,-0.364591,0.005372,0.042735,-0.859829,0.003663,7,?
1442,'2024/04/06 19:53:38:436',25,0.414896,-0.364591,0.00757,0.042247,-0.851038,0.008547,7,?
1443,'2024/04/06 19:53:38:535',25,0.242491,-0.560928,0.009035,0.043712,-0.851038,0.008547,7,?
1444,'2024/04/06 19:53:38:633',25,0.251282,-0.840293,0.009035,0.0442,-0.851038,0.008547,7,?
1445,'2024/04/06 19:53:38:732',25,0.260073,-1,0.00757,0.043223,-0.848107,0.009524,7,?
1446,'2024/04/06 19:53:38:836',25,0.260073,-1,0.008547,0.042735,-0.852015,0.008547,7,?
1447,'2024/04/06 19:53:38:935',25,0.260562,-1,0.00757,0.043712,-0.848107,0.009524,7,?
1448,'2024/04/06 19:53:39:034',25,0.25812,-1,0.008547,0.042735,-0.851038,0.009035,7,?
1449,'2024/04/06 19:53:39:132',25,0.260073,-1,0.009035,0.043712,-0.848107,0.009524,7,?
1450,'2024/04/06 19:53:39:237',25,0.25812,-1,0.008547,0.042247,-0.850549,0.009035,7,?
1451,'2024/04/06 19:53:39:336',25,0.258608,-1,0.009035,0.043223,-0.848107,0.009035,7,?
1452,'2024/04/06 19:53:39:434',25,0.258608,-1,0.009035,0.043712,-0.848107,0.009035,7,?
1453,'2024/04/06 19:53:39:533',25,0.258608,-1,0.008547,0.042247,-0.851038,0.008547,7,?
1454,'2024/04/06 19:53:39:632',25,0.260073,-1,0.00757,0.042247,-0.848107,0.009524,7,?
1455,'2024/04/06 19:53:39:736',25,0.260562,-1,0.009035,0.043712,-0.848107,0.00928,7,?
1456,'2024/04/06 19:53:39:835',25,0.260562,-1,0.00757,0.042247,-0.848107,0.009524,7,?
1457,'2024/04/06 19:53:39:934',25,0.25812,-1,0.009035,0.043712,-0.848107,0.00928,7,?
1458,'2024/04/06 19:54:08:535',26,-0.247375,-1,0.146764,0.278632,-0.870085,0.009524,2,?
1459,'2024/04/06 19:54:08:634',26,-0.24591,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1460,'2024/04/06 19:54:08:732',26,-0.245421,-1,0.14652,0.278632,-0.875458,0.009035,2,?
1461,'2024/04/06 19:54:08:837',26,-0.247375,-1,0.146764,0.278144,-0.869597,0.009524,2,?
1462,'2024/04/06 19:54:08:935',26,-0.247375,-1,0.146764,0.278632,-0.869597,0.009524,2,?
1463,'2024/04/06 19:54:09:034',26,-0.247375,-1,0.146764,0.278144,-0.869597,0.009524,2,?
1464,'2024/04/06 19:54:09:133',26,-0.247863,-1,0.14652,0.278144,-0.870574,0.009524,2,?
1465,'2024/04/06 19:54:09:237',26,-0.24591,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1466,'2024/04/06 19:54:09:336',26,-0.24591,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1467,'2024/04/06 19:54:09:435',26,-0.246398,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1468,'2024/04/06 19:54:09:533',26,-0.247863,-1,0.146764,0.278144,-0.870574,0.009524,2,?
1469,'2024/04/06 19:54:09:632',26,-0.246398,-1,0.146764,0.278144,-0.875458,0.009524,2,?
1470,'2024/04/06 19:54:09:736',26,-0.247863,-1,0.14652,0.277656,-0.870085,0.009524,2,?
1471,'2024/04/06 19:54:09:835',26,-0.247863,-1,0.146764,0.278632,-0.875458,0.009035,2,?
1472,'2024/04/06 19:54:09:934',26,-0.24591,-1,0.14652,0.277167,-0.875458,0.009035,2,?
1473,'2024/04/06 19:54:10:033',26,-0.247863,-1,0.146764,0.278144,-0.870574,0.009524,2,?
1474,'2024/04/06 19:54:10:137',26,-0.247375,-1,0.146764,0.278144,-0.869597,0.009524,2,?
1475,'2024/04/06 19:54:10:236',26,-0.24591,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1476,'2024/04/06 19:54:10:334',26,-0.24591,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1477,'2024/04/06 19:54:10:433',26,-0.247375,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1478,'2024/04/06 19:54:10:532',26,-0.24591,-1,0.14652,0.278632,-0.870085,0.009524,2,?
1479,'2024/04/06 19:54:10:636',26,-0.246398,-1,0.146764,0.278632,-0.870574,0.009524,2,?
1480,'2024/04/06 19:54:10:735',26,-0.247863,-1,0.146764,0.278632,-0.870085,0.009524,2,?
1481,'2024/04/06 19:54:10:834',26,-0.247863,-1,0.146764,0.278632,-0.870085,0.009524,2,?
1482,'2024/04/06 19:54:10:932',26,-0.246398,-1,0.14652,0.277656,-0.875458,0.009524,2,?
1483,'2024/04/06 19:54:11:037',26,-0.247863,-1,0.146764,0.278632,-0.871551,0.009524,2,?
1484,'2024/04/06 19:54:11:135',26,-0.216606,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1485,'2024/04/06 19:54:11:234',26,-0.21221,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1486,'2024/04/06 19:54:11:333',26,-0.212698,-1,0.146764,0.278632,-0.870574,0.009524,2,?
1487,'2024/04/06 19:54:11:437',26,-0.212698,-1,0.146764,0.278144,-0.870085,0.009524,2,?
1488,'2024/04/06 19:54:11:536',26,-0.191697,-1,0.14652,0.278632,-0.870085,0.009524,2,?
1489,'2024/04/06 19:54:11:635',26,-0.168254,-1,0.14652,0.277167,-0.875458,0.008547,2,?
1490,'2024/04/06 19:54:11:733',26,-0.150672,-1,0.147985,0.278144,-0.870085,0.009524,2,?
1491,'2024/04/06 19:54:11:832',26,-0.149206,-1,0.146276,0.277167,-0.875458,0.009035,2,?
1492,'2024/04/06 19:54:11:937',26,-0.152625,-1,0.146276,0.277167,-0.875458,0.009524,2,?
1493,'2024/04/06 19:54:12:035',26,-0.15409,-1,0.146764,0.278144,-0.870085,0.009524,2,?
1494,'2024/04/06 19:54:12:134',26,-0.152625,-1,0.14652,0.278144,-0.870574,0.009035,2,?
1495,'2024/04/06 19:54:12:233',26,-0.150672,-1,0.146764,0.278144,-0.870085,0.009524,2,?
1496,'2024/04/06 19:54:12:337',26,-0.150672,-1,0.146764,0.278632,-0.870574,0.009524,2,?
1497,'2024/04/06 19:54:12:436',26,-0.153602,-1,0.14652,0.278144,-0.869597,0.009524,2,?
1498,'2024/04/06 19:54:12:534',26,-0.153602,-1,0.146764,0.278632,-0.875458,0.009035,2,?
1499,'2024/04/06 19:54:12:633',26,-0.153114,-1,0.146764,0.27619,-0.870574,0.009524,2,?
1500,'2024/04/06 19:54:12:732',26,-0.15116,-1,0.14652,0.278632,-0.869597,0.009524,2,?
1501,'2024/04/06 19:54:12:836',26,-0.152625,-1,0.146764,0.278632,-0.871551,0.009524,2,?
1502,'2024/04/06 19:54:12:935',26,-0.152625,-1,0.146764,0.278144,-0.870085,0.009524,2,?
1503,'2024/04/06 19:54:13:034',26,-0.153114,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1504,'2024/04/06 19:54:13:132',26,-0.153602,-1,0.14652,0.277656,-0.875458,0.009035,2,?
1505,'2024/04/06 19:54:13:237',26,-0.153602,-1,0.146764,0.278144,-0.870574,0.009524,2,?
1506,'2024/04/06 19:54:13:336',26,-0.153602,-1,0.14652,0.277167,-0.875458,0.009035,2,?
1507,'2024/04/06 19:54:13:434',26,-0.152137,-1,0.146276,0.277167,-0.875458,0.009524,2,?
1508,'2024/04/06 19:54:13:533',26,-0.151648,-1,0.145299,0.277656,-0.875458,0.008547,2,?
1509,'2024/04/06 19:54:13:637',26,-0.15409,-1,0.144811,0.277656,-0.875458,0.008547,2,?
1510,'2024/04/06 19:54:13:736',26,-0.15409,-1,0.144811,0.278144,-0.870574,0.009524,2,?
